customer_id,first_name,last_name,total_spent,customer_segment
678,Michael,Delacruz,1838.71,Silver
679,Dawn,Petersen,372.34,Silver
680,Wanda,Henry,2782.99,Silver
681,Bryan,Gonzalez,1652.81,Silver
682,Elizabeth,Thompson,254.28,Gold
683,Hunter,Gonzales,3920.16,Gold
684,Danielle,Young,2525.7,Platinum
685,Jose,King,3316.67,Gold
686,Tyler,Rodriguez,2652.49,Bronze
687,Catherine,Case,4522.48,Silver
688,Melissa,Berry,4579.66,Bronze
689,James,Smith,123.53,Gold
690,Christopher,Rodriguez,962.56,Bronze
691,Harold,Curtis,2666.03,Bronze
692,Madeline,Lee,4324.75,Platinum
693,Kathryn,Anderson,4393.19,Platinum
694,Andrew,Perez,2296.13,Gold
695,Kimberly,Bailey,3971.07,Bronze
696,Raymond,Hines,3151.09,Platinum
697,Cristian,Brown,2674.17,Bronze
698,Caitlyn,Crawford,4640.24,Bronze
699,Robert,Garcia,1407.59,Platinum
700,Jasmine,Stewart,2369.94,Silver
701,Angela,Carter,1474.89,Silver
702,Brandi,Barr,4335.69,Gold
703,Jordan,Atkinson,616.18,Bronze
704,Patricia,Torres,1050.26,Gold
705,Christopher,Larson,712.28,Silver
706,Michael,Williams,573.11,Bronze
707,Amy,Le,3358.43,Gold
708,Kimberly,Adams,4757.7,Gold
709,Brenda,Sherman,1425.69,Bronze
710,Renee,Ward,3081.71,Gold
711,Cameron,Black,4793.29,Silver
712,Cindy,Ellison,3561.0,Platinum
713,Jennifer,Frazier,1657.81,Platinum
714,Craig,Riley,2434.86,Bronze
715,Angela,Graham,4293.57,Silver
716,David,Vincent,382.31,Bronze
717,Kathleen,Hayes,2894.5,Silver
718,Zachary,Foster,2360.52,Silver
719,Brian,Rice,2948.0,Gold
720,Heather,Hall,1983.93,Bronze
721,Kathy,Simon,2570.68,Platinum
722,Rachael,Gomez,4360.98,Silver
723,Michelle,French,2438.21,Bronze
724,Thomas,Harvey,1033.87,Gold
725,Carol,Torres,199.52,Gold
726,Joe,Bradley,4148.24,Gold
727,Aaron,Brown,2938.39,Bronze
728,Rachael,Roberts,2581.86,Gold
729,Ian,Wood,32.99,Silver
730,Patricia,Bender,3217.39,Silver
731,Jessica,Cunningham,3586.51,Bronze
732,Henry,Chavez,566.69,Platinum
733,Ashley,Michael,4166.82,Bronze
734,Donald,Hahn,805.65,Bronze
735,Maria,Page,2583.2,Platinum
736,Zachary,Martin,4736.27,Silver
737,Leslie,Simmons,852.83,Platinum
738,Jennifer,Lyons,3116.06,Gold
739,Lance,Ryan,2982.67,Bronze
740,Nicole,Allen,82.81,Platinum
741,Tina,Velez,4508.04,Bronze
742,Mathew,Cannon,4509.92,Bronze
743,Gary,Johnson,3488.21,Platinum
744,Jennifer,White,1752.59,Bronze
745,Keith,Byrd,1162.56,Bronze
746,Veronica,Rogers,1289.02,Bronze
747,Tim,Williams,35.97,Silver
748,Charles,Lewis,2130.36,Gold
749,Anthony,Williams,3059.4,Platinum
750,Peggy,Cook,2412.34,Gold
751,Harold,Smith,3870.97,Platinum
752,Jackie,Jackson,2232.97,Silver
753,Nicole,Carroll,1692.19,Bronze
754,William,Rivera,4021.85,Silver
755,Tony,Ramirez,1315.46,Gold
756,Michael,Arias,4653.42,Platinum
757,David,Jones,4728.58,Silver
758,Sheila,Barnes,4653.79,Gold
759,Tammy,Myers,2579.07,Silver
760,Kristi,Wade,3275.1,Silver
761,John,Anderson,3348.31,Platinum
762,Joseph,Boyer,343.09,Bronze
763,David,Thompson,1740.48,Gold
764,John,Frank,4648.57,Bronze
765,Stephen,Garcia,2793.15,Gold
766,Pamela,Wagner,4380.57,Gold
767,Adam,Ramirez,1216.37,Gold
768,Steven,Bradford,4310.12,Platinum
769,Rebecca,Johnson,3943.28,Silver
770,Justin,Farrell,2678.26,Gold
771,James,Johnson,3743.94,Gold
772,Tamara,Hendrix,1569.36,Silver
773,John,Prince,4651.28,Silver
774,Richard,Brown,1210.28,Gold
775,Matthew,Patterson,4181.67,Gold
776,Tyler,Taylor,4778.9,Platinum
777,Lauren,Galloway,1855.98,Gold
778,Emily,Floyd,914.36,Gold
779,Robert,Hoffman,270.74,Platinum
780,Jeffrey,Gonzalez,1968.58,Silver
781,Evan,Martin,1578.26,Bronze
782,Karen,Baxter,503.74,Gold
783,Erica,Sandoval,1347.04,Gold
784,Kevin,York,2095.46,Gold
785,Jo,Kelly,2857.05,Silver
786,Paul,Miller,2776.7,Platinum
787,Jesse,Hayes,2364.94,Bronze
788,Jared,Flores,2585.03,Gold
789,Cindy,Hall,238.55,Bronze
790,Lisa,Kim,2382.7,Bronze
791,David,Martinez,1801.53,Gold
792,Marisa,Walls,4336.84,Silver
793,Dylan,Wright,2552.22,Platinum
794,Theresa,Jones,3158.56,Silver
795,Douglas,Vasquez,3156.37,Platinum
796,Melissa,Lee,1567.41,Gold
797,William,Bailey,4438.46,Gold
798,Christopher,Ross,625.2,Silver
799,Jennifer,Moore,1052.86,Platinum
800,Joseph,Ferguson,2742.17,Bronze
801,Patricia,Garcia,1312.26,Silver
802,Dana,Campbell,1546.85,Silver
803,Justin,Carr,2633.71,Silver
804,Ryan,Ortiz,4321.21,Platinum
805,Aaron,Kelly,2696.44,Platinum
806,Monica,Lynch,1548.31,Gold
807,Jeremiah,Lynch,2209.3,Gold
808,Mitchell,Perkins,0.46,Silver
809,Dawn,Weaver,3438.85,Platinum
810,Mark,Guzman,3989.82,Silver
811,Caitlin,Parker,4410.81,Platinum
812,Amanda,Ferguson,3229.95,Platinum
813,Benjamin,Ross,1197.81,Gold
814,Jose,Bond,2064.52,Bronze
815,Michael,Carter,2276.72,Platinum
816,Kenneth,Herring,1603.22,Silver
817,Kayla,Lopez,1410.57,Silver
818,Madison,Hall,753.42,Platinum
819,Jennifer,Kennedy,3997.31,Gold
820,Tracy,Mendez,401.12,Silver
821,Steven,Kelly,2715.96,Silver
822,Dawn,Sellers,609.81,Silver
823,Mark,Guerrero,995.9,Bronze
824,Raymond,Frederick,4681.08,Silver
825,Rebecca,Wall,610.71,Platinum
826,Michael,Meyer,4318.29,Silver
827,Jose,Murphy,75.34,Gold
828,Sierra,Rogers,4844.17,Platinum
829,Jennifer,Woodward,788.49,Bronze
830,Michael,Sanchez,3222.87,Bronze
831,Robyn,Miller,3942.81,Gold
832,Paul,Bennett,1888.84,Silver
833,Katie,Gray,2795.12,Platinum
834,Amy,Taylor,1618.4,Platinum
835,Tyler,Green,801.72,Silver
836,Tracie,Mccormick,1835.56,Bronze
837,Maria,Davis,3098.67,Gold
838,Jennifer,Kelly,4835.82,Platinum
839,Timothy,Jensen,2757.34,Gold
840,Alexis,Collier,481.28,Bronze
841,Kimberly,Johnson,1010.4,Platinum
842,Alexander,Lindsey,4181.5,Platinum
843,Kiara,Paul,3589.23,Bronze
844,Deborah,Smith,2340.3,Bronze
845,Thomas,Miller,4110.13,Bronze
846,Bonnie,Skinner,4172.28,Bronze
847,Samuel,Sandoval,1155.09,Platinum
848,Samuel,Cole,2850.14,Silver
849,Amy,Bennett,2882.82,Platinum
850,Patrick,Mullins,2749.83,Gold
851,Paul,Williams,4512.42,Gold
852,Teresa,Lopez,4130.77,Gold
853,Brian,Brown,3828.54,Gold
854,Jose,Nguyen,3631.57,Gold
855,Kristie,Villegas,32.84,Silver
856,Jennifer,Reese,4111.69,Silver
857,Tara,Torres,692.04,Gold
858,Jimmy,Grant,459.53,Platinum
859,Stephanie,Chase,3964.52,Silver
860,Ariel,Holder,2976.16,Gold
861,Frank,Scott,392.39,Bronze
862,Brenda,Roberts,2082.61,Bronze
863,Leah,Lopez,4643.27,Platinum
864,Brandon,Davis,2699.65,Silver
865,Lori,Murphy,252.6,Platinum
866,Sonia,Rodriguez,1110.43,Gold
867,Adam,Yates,2379.27,Bronze
868,Jordan,Estrada,2172.46,Silver
869,James,Williams,1976.59,Silver
870,Jeremy,Hernandez,2150.33,Bronze
871,Kayla,Moore,1741.54,Gold
872,Nicholas,Mcmillan,1524.09,Gold
873,James,Serrano,4621.07,Silver
874,Patrick,Martin,3642.43,Bronze
875,Michele,Mccarthy,4633.65,Gold
876,Michael,Johnson,1525.59,Platinum
877,Matthew,Scott,1059.38,Gold
878,Dakota,Juarez,3493.78,Bronze
879,Roger,Lane,217.41,Silver
880,Steven,Eaton,3089.82,Bronze
881,Scott,Hart,1943.23,Gold
882,Eric,Chang,1932.62,Platinum
883,Deanna,Kelly,2657.8,Silver
884,George,Williams,4631.75,Bronze
885,John,Jones,1667.85,Platinum
886,Samantha,Vargas,1776.89,Gold
887,Brian,Thomas,3128.96,Platinum
888,Jacqueline,Garcia,758.54,Platinum
889,Judy,Patel,4803.03,Silver
890,Elizabeth,Williams,4852.69,Gold
891,Tanya,Turner,692.88,Silver
892,Nicole,Cook,4547.81,Platinum
893,Michelle,Walsh,1587.48,Bronze
894,Kathleen,Gilmore,3635.4,Gold
895,Samantha,Snow,4668.84,Gold
896,Kenneth,Ford,130.99,Gold
897,Jeffery,Fox,130.42,Bronze
898,Sheila,Baldwin,2343.82,Gold
899,Thomas,Garrison,818.93,Silver
900,Ross,Rogers,4750.99,Silver
901,Susan,Larson,4335.65,Platinum
902,Jillian,Carter,2024.33,Bronze
903,Rachel,Casey,4695.7,Bronze
904,Robert,Khan,4388.9,Silver
905,Rebecca,Kelley,2580.63,Bronze
906,Gary,Robertson,3868.39,Gold
907,Francisco,Galvan,4595.16,Silver
908,Robin,Smith,2503.29,Silver
909,Tiffany,Cole,124.56,Platinum
910,Michelle,Smith,3458.59,Silver
911,Carol,Moore,3170.36,Bronze
912,Dylan,Romero,4748.77,Platinum
913,John,Wilson,2827.46,Silver
914,Dorothy,Barrett,256.55,Gold
915,Aaron,Hull,3132.26,Bronze
916,Morgan,Hudson,1265.55,Platinum
917,Elizabeth,Thompson,3039.92,Platinum
918,Robin,Morrison,2268.69,Platinum
919,Cody,Gonzalez,4410.84,Gold
920,Denise,Perez,3266.38,Bronze
921,Emily,Phillips,1492.21,Bronze
922,Amy,Kaufman,3360.45,Silver
923,Jessica,Stuart,465.63,Gold
924,Michael,Perez,3792.21,Bronze
925,Lance,Bradford,4297.04,Gold
926,Garrett,Medina,3060.27,Bronze
927,Sandra,Williams,4669.46,Gold
928,Shelby,Simon,2626.96,Gold
929,Caroline,Camacho,3645.92,Platinum
930,Erin,Wilson,3542.94,Silver
931,Diana,Johnson,3983.66,Silver
932,Devin,Davidson,2802.08,Silver
933,Theresa,Taylor,1272.09,Bronze
934,Ryan,Smith,3835.16,Bronze
935,Charlene,Morgan,3079.97,Bronze
936,Jonathan,Nelson,4611.4,Platinum
937,Richard,Camacho,776.93,Platinum
938,Robert,Dorsey,4638.95,Bronze
939,Harold,Turner,2775.89,Bronze
940,Dana,Schmidt,1767.98,Silver
941,John,Reese,2671.37,Silver
942,Timothy,Hartman,3757.7,Gold
943,Jennifer,Dillon,4385.24,Gold
944,Alicia,Preston,875.06,Gold
945,Kristina,Rollins,2529.97,Platinum
946,Brian,Gray,4369.4,Gold
947,Sara,Greer,4110.69,Silver
948,Brenda,Carrillo,3568.39,Bronze
949,Julie,Hester,4240.62,Bronze
950,Samantha,Martin,2602.89,Gold
951,Teresa,Roberts,4460.68,Gold
952,Laura,Lee,1595.75,Platinum
953,Jessica,Cohen,572.3,Bronze
954,Kelly,Brown,1355.26,Gold
955,Ronald,Hunt,4461.22,Platinum
956,Jeffrey,Bird,252.28,Platinum
957,Chelsea,Rose,3523.39,Platinum
958,Dylan,Wiggins,3564.49,Bronze
959,Stacy,Douglas,2341.38,Platinum
960,Jillian,Ward,2326.98,Silver
961,Alyssa,English,1290.26,Gold
962,Sonya,Johnson,3943.89,Gold
963,James,Warren,564.44,Platinum
964,Jamie,Johnson,3022.2,Silver
965,Amber,Schneider,534.91,Bronze
966,William,Spears,2067.21,Silver
967,Jodi,Cannon,1041.19,Platinum
968,Charles,Brown,3470.67,Silver
969,Samuel,Salas,4183.74,Bronze
970,Luis,Robinson,880.87,Platinum
971,Kevin,Martin,3856.72,Platinum
972,Michael,Chen,452.67,Silver
973,Mary,Contreras,2656.28,Platinum
974,Melissa,Bailey,1498.68,Gold
975,Joshua,Shepherd,4951.45,Bronze
976,Christina,Murphy,1846.11,Bronze
977,Noah,Jones,548.49,Gold
978,Marie,Casey,1971.34,Gold
979,Eduardo,Davis,1056.08,Silver
980,Wayne,Brown,4216.64,Gold
981,Ana,Davis,627.75,Bronze
982,Brian,Haley,4424.44,Platinum
983,Tonya,Morales,4300.76,Platinum
984,Christina,Williams,4100.36,Platinum
985,Jay,Lopez,37.15,Platinum
986,John,Stanley,4632.82,Gold
987,Daniel,Kennedy,1842.89,Platinum
988,Veronica,Snyder,4917.9,Gold
989,Phillip,Ryan,442.23,Platinum
990,Thomas,Martin,1562.5,Bronze
991,Douglas,Lane,2270.17,Platinum
992,Robert,Mayo,1446.04,Bronze
993,Kathleen,Miller,307.09,Platinum
994,Christopher,Morales,4044.48,Bronze
995,Kayla,Scott,384.31,Gold
996,Jacqueline,Miller,4289.29,Bronze
997,Sarah,Jones,3694.84,Platinum
998,Darlene,Wilson,1180.98,Silver
999,Cynthia,Campbell,2977.72,Silver
1000,Richard,Diaz,3303.34,Silver
